text1,text2,label
花呗余额度不足无法购物,出现花呗分期额度不足,0
花呗这么久不涨么,为什么我的花呗不涨额度,1
花呗分期还款还一期可不可以提前还清的,花呗分期后可以提前还款吗,0
收钱码可以收花呗的吗,我的收钱码为什么一次性只能收花呗*,0
花呗逾期已经处理怎么还有记录,负面记录以处理 花呗还能开吗,0
不能使用花呗什么时候才能使用,怎么花呗用不成,0
或者说这欠的这些钱我就现在就还给我把这个花呗取消,我能取消花呗吗,1
怎认识商家开通花呗收钱,商家开通支付宝花呗收款为什么扫收钱码不能用花呗收款,0
借呗借一年*利息怎么算,借呗借一万一天利息多少,0
我的上面没有显示花呗是怎么回事,我的花呗还款还不上没有记录,0
花呗还还款时有一笔退款还未到账怎么办,花呗还款怎么还没到账,1
花呗分期后提前还款还要扣除利息吗,花呗分期还款不要利息吗,0
花呗信用额度蛮好额,我要修改花呗使用额度,0
花呗忘记还会扣信用分吗,花呗还款分期会影响信用度吗,0
这个都用这么久 借呗还不给我开通,我不能使用网商贷我能不能开通借呗,0
借呗额度想提高该怎么办,借呗额度挺升,0
我的花呗退款有记录却看不到钱,我有什么不良的花呗使用记录吗,0
怎么提借呗额度,我想解一下借呗怎么样才能提升额度,1
关联账户能使用花呗或借呗吗,关联的支付宝账户可以共享主账户的花呗额度吗,0
借呗成网商贷是什么意思,为什么把我的借呗换成网商贷,0
蚂蚁借呗逾期两次,蚂蚁借呗逾期一天还款怎么办,0
支付宝主账户 和子账户 花呗是关联的吗,子账户可以用花呗吗,0
花呗分期能提前还么,支付宝花呗提前还款,0
我蚂蚁借呗的贷款是否已还清,能不能把我蚂蚁借呗的结清证明发给我一下,0
花呗分期暂不可用是肿么回事,提示花呗分期暂不可用 是怎么回事,1
帮朋友花呗怎么取消,怎么还款取消花呗,0
支付宝的花呗可以淘宝上用吧,淘宝上买东西花呗能用吗,1
我的借呗满足开通条件为什么不给开通,为什么我话呗借呗都开不,0
花呗能用密付支付吗,密付 可以用花呗吗,0
会影响借呗吗,借呗经常没用有影响吗,0
花呗会有邮件提醒吗,花呗自动扣款会有提示么,0
我有钱谁想用蚂蚁花呗,花呗能在超市购物用吗,0
蚂蚁借呗还完还可以在用吗,现在借呗停用如果我把款都还清能用吗,1
用花呗充话费充错号码怎么退款,花呗充话费充错能退么,1
怎么取消花呗的消费提醒短信,花呗短信提醒哪个电话,0
为什么我的花呗还有额度但是就是用不,为什么有的客户不能用花呗支付,0
花呗分期过后能再次分期吗,花呗分期还款后第二个月还能再分期吗,1
我想咨询一下支付宝借呗贷款一万分三个月还清一个月的利息是多少,蚂蚁借呗一万元一个月多少利息,0
借呗处理中多久到账,借呗借钱多久到银行卡,1
开通花呗支付为什么不能用,信用卡花呗收款怎么开通,0
我的意思是想问我的这个账户有借贝然后我另外一个账户也是手机号码登录登录的但是没有借呗只有花呗这是什么回事,为什么我支付宝手机号绑定的是我的手机号用花呗却是另一个号码,0
我的花呗怎么不可以用,我之前蚂蚁花呗能用现在怎么不能用,1
我不想用花呗不想用,我不小心用花呗付钱！现在不想用怎么还,0
花呗没有开通花呗的钱怎么办,退回花呗的钱无法领取怎么办,0
借呗能逾期多少天还,蚂蚁借呗还款能逾期多久,1
蚂蚁借呗额度用完怎么办,借呗借款后怎么额度还是原来一样,0
我开通花呗 为什么没法用,我有开通花呗吗,0
我的借呗固定额度是多少,我的借呗怎么没有长额度,0
我这几个月都没有用花呗充值过,花呗怎么充值手机话费,0
