text1,text2,label
余额宝有足够资金借呗中午***点,借呗还款能在中午***点后还吗,0
花呗单笔限额么,花呗充话费限额怎么办,0
怎么知道我是否开通花呗,我想知道我开通花呗嘛,1
要多少岁才能申请蚂蚁借呗,蚂蚁借呗需要消费多少钱才能开通,0
开通花呗会扣费麽,花呗咋开通,0
不小心点花呗付款怎么还回去,花呗今天还款怎么还不扣款,0
为什么我的花呗额度从***降到***,为什么我的花呗额度下调,1
花呗我怎没找到,我在花呗未找到收到的运输险,0
我花呗的钱还完一部分我退款的钱去哪里吗,我有一单退款退到花呗里去但是我花呗已经还完款那钱去哪里,0
花呗扫二维码付款的要收手续费吗,花呗要付服务费吗,0
花呗可以换手机号吗,蚂蚁花呗怎么才可以改手机号,0
借呗以前还款会导致借呗用不吗,蚂蚁借呗 我提前还一些钱到还款日还会不会扣钱,0
借呗逾期一天刚刚还影响多大,我昨天借呗还款,0
怎么把蚂蚁借呗隐藏起来,怎么把借呗藏起来,1
肯德基可以用花呗吗,滴滴用花呗,0
蚂蚁花呗人脸识别不行,蚂蚁花呗人面识别过不,1
快把我蚂蚁借呗提高,我要提申蚂蚁借呗,0
可以向花呗货款吗,***s店修车可以用花呗吗,0
借呗再次申请的时间,借呗申请没通过多长时间可以申请第二次,1
花呗逾期多长时间以后可以使用,什么时候花呗可以继续使用,0
花呗一次性还清可以改成分期还款吗,花呗最低还款后 三天后一次性还上都可以吧,0
输入但是以前都是花呗交电费但是以我的银行卡交电费,花呗扣我的电费,0
关闭淘宝店铺能开通借呗吗,蚂蚁借呗自己能开通吗,0
如果才可以申请借呗,借呗授权取消后要多久才可以重新申请,0
一直在使用的蚂蚁借呗怎么不能使用,借呗怎么申请怎么一直没有,0
借呗短信实验证码手机收不到,借呗还款怎么收不到校验码,0
花呗提前还款分期利息怎么算,花呗分期提前还款利息会不会少,0
我想要借呗,我的借呗怎么关闭,0
花呗显示另一个手机号登录可是我没有用号,怎么我手机没有花呗,0
之前把花呗关闭 现在怎么开通,不小心关闭花呗怎么开通,1
意思就是用不花呗,是不是先冻结花呗里的钱,0
花呗分期要手续费吗,花呗帐单提前还款要收手术费吗,0
如何网商贷换借呗,借呗与网商贷只能有其中一个,0
花呗分期能用两次吗,我上个月用过花呗分期吗,0
要花呗充红包可以吗,花呗可以给别人当红包发么,0
这个月的花呗要还吗,花呗分期第一个月要还多少,0
我的花呗在另外一个账号里面我怎么把它转过来我这个账号,我想开通花呗但是好像是以前的手机号码来通过现在忘记密码想转在现在的账号怎么弄,1
怎么点余额宝支付跳出花呗,我余额宝付的钱怎么变成花呗,1
为什么我的花呗显示你的安全验证失败,我的花呗怎么登录失败,0
网商贷怎么转成借呗,是如何将网商贷换成借呗,1
分期花呗额度能超出多少,花呗需要多少额度才可以分期付款的,0
银行卡有钱可以自动还借呗吗,借呗还款邮政卡不能自动扣,0
